cliente_id,nome,email,telefone,dados_pessoais,conta_bancaria,emprestimo_id,valor_solicitado,taxa_juros,num_parcelas,valor_total,valor_parcela,aprovado
15,Ravi Lucca Azevedo,maya98@example.com,,"{'cep': '92063625', 'rua': 'Rodovia Maria Laura Gomes', 'uf': 'PE', 'numero': '27', 'bairro': 'Canadá'}","{'numero_conta': '4112333713', 'dv_conta': '6', 'agencia': '8517', 'dv_agencia': '5'}",ce3ea364-6b63-40fd-a52f-bc087d0bad8b,2450.02,3.36,19,4590.58,241.61,False
16,Sr. Diogo Farias,bryan43@example.org,,"{'cep': '07052-649', 'rua': 'Praça João Pedro Caldeira', 'uf': 'PA', 'numero': '82', 'bairro': 'Santa Monica'}","{'numero_conta': '2255861803', 'dv_conta': '6', 'agencia': '3614', 'dv_agencia': '4'}",994ff8bd-da07-42fc-a71b-0716c72deeb3,1508.51,3.57,11,2218.82,201.71,False
17,Enzo Borges,nviana@example.net,,"{'cep': '75713112', 'rua': 'Chácara Vicente Freitas', 'uf': 'PB', 'numero': '298', 'bairro': 'Leonina'}","{'numero_conta': '2294838271', 'dv_conta': '1', 'agencia': '7304', 'dv_agencia': '8'}",5acc0b5c-f4c6-4a45-9185-48a0bfe33d81,1864.00,5.49,9,3015.42,335.05,True
18,Gabriela Novaes,almeidajulia@example.net,,"{'cep': '27191-984', 'rua': 'Morro Lívia Novais', 'uf': 'RJ', 'numero': '83', 'bairro': 'Nova Suíça'}","{'numero_conta': '0923595260', 'dv_conta': '5', 'agencia': '9689', 'dv_agencia': '3'}",7917d97e-2232-426f-859a-bfcef8d04ee0,4313.50,5.69,10,7501.86,750.19,True
19,Davi Miguel Fonseca,salesemanuelly@example.com,,"{'cep': '32291221', 'rua': 'Alameda Gomes', 'uf': 'AM', 'numero': '20', 'bairro': 'Vila Santa Rosa'}","{'numero_conta': '2204348545', 'dv_conta': '4', 'agencia': '6940', 'dv_agencia': '0'}",a001200e-e1dc-499c-a952-7811bd92dd8b,2146.55,6.38,21,7866.85,374.61,True
20,Maria Eduarda Oliveira,acastro@example.net,,"{'cep': '52973849', 'rua': 'Estação Igor Pacheco', 'uf': 'MA', 'numero': '5', 'bairro': 'Vila Novo São Lucas'}","{'numero_conta': '5639558664', 'dv_conta': '3', 'agencia': '6948', 'dv_agencia': '1'}",c2b7caf3-6485-4044-95a8-8f7351251726,2474.43,3.27,8,3200.87,400.11,False
21,Rafael Barros,camila45@example.org,,"{'cep': '90046213', 'rua': 'Quadra de Vargas', 'uf': 'SC', 'numero': '919', 'bairro': 'Santa Rosa'}","{'numero_conta': '2127552937', 'dv_conta': '6', 'agencia': '0218', 'dv_agencia': '2'}",fa52b7bd-4b54-4795-9ab5-003ebded017a,1280.08,5.76,9,2119.00,235.44,True
22,Maria Laura da Mota,joao-vitor53@example.org,,"{'cep': '56746643', 'rua': 'Praça Brito', 'uf': 'DF', 'numero': '40', 'bairro': 'Distrito Industrial Do Jatoba'}","{'numero_conta': '7581778477', 'dv_conta': '3', 'agencia': '9292', 'dv_agencia': '3'}",c4f6ce32-773f-4dde-bbc9-aaddbce33419,4778.73,4.11,6,6085.09,1014.18,True
23,Agatha Cavalcante,castrootto@example.net,,"{'cep': '03136353', 'rua': 'Ladeira de da Rosa', 'uf': 'MG', 'numero': '90', 'bairro': 'Trevo'}","{'numero_conta': '4493037611', 'dv_conta': '4', 'agencia': '6940', 'dv_agencia': '5'}",f59f3012-eca7-4ae8-928a-c8703be1a62a,4982.27,5.85,18,13863.18,770.18,True
24,Gael Cavalcante,pastorsara@example.net,,"{'cep': '12577-974', 'rua': 'Passarela Maria Laura Machado', 'uf': 'RR', 'numero': '9', 'bairro': 'Vila Aeroporto'}","{'numero_conta': '2963223166', 'dv_conta': '2', 'agencia': '6990', 'dv_agencia': '2'}",e0f37eb3-6f78-40d8-8ca6-c537bd8b3460,3365.00,5.76,20,10313.69,515.68,True
25,Maria Liz Pires,davi-luiznogueira@example.com,,"{'cep': '87452698', 'rua': 'Avenida de Vargas', 'uf': 'ES', 'numero': '204', 'bairro': 'Maria Tereza'}","{'numero_conta': '0617534942', 'dv_conta': '4', 'agencia': '8392', 'dv_agencia': '3'}",291bad83-54ec-4884-a71d-a4708fea35bf,1158.62,4.59,10,1814.86,181.49,True
26,Diego Cardoso,mouracaleb@example.org,,"{'cep': '03987690', 'rua': 'Vila de Rocha', 'uf': 'AC', 'numero': '48', 'bairro': 'Marmiteiros'}","{'numero_conta': '5514029340', 'dv_conta': '3', 'agencia': '2292', 'dv_agencia': '8'}",04467713-0eb5-404f-9dd2-b55fcee541c9,2492.71,3.29,24,5420.89,225.87,False
27,Ana Costela,emanuelgarcia@example.net,,"{'cep': '73536-804', 'rua': 'Via Sá', 'uf': 'MA', 'numero': '6', 'bairro': 'Vila Dos Anjos'}","{'numero_conta': '9529777106', 'dv_conta': '1', 'agencia': '5506', 'dv_agencia': '8'}",10fb18fd-935b-41ab-bd0b-332cc8e4b59a,1242.46,5.18,14,2519.69,179.98,True
28,Thiago Alves,msousa@example.org,,"{'cep': '23421875', 'rua': 'Viela de Pacheco', 'uf': 'SP', 'numero': '86', 'bairro': 'Alípio De Melo'}","{'numero_conta': '5748601474', 'dv_conta': '9', 'agencia': '6322', 'dv_agencia': '9'}",935a4f5f-205b-4acb-a84f-10dc134ef0d6,4930.14,5.29,6,6717.10,1119.52,True
29,Ana Rodrigues,caio07@example.net,,"{'cep': '60680-417', 'rua': 'Vereda Anna Liz Rodrigues', 'uf': 'PB', 'numero': '85', 'bairro': 'Lindéia'}","{'numero_conta': '1036668873', 'dv_conta': '8', 'agencia': '7849', 'dv_agencia': '5'}",b0826afa-e0e6-4ef9-8b8e-f23b0c2111f5,4434.10,5.94,17,11825.65,695.63,True
30,Arthur Miguel Pereira,qmendes@example.org,,"{'cep': '02003-486', 'rua': 'Jardim Gabrielly Porto', 'uf': 'PI', 'numero': '19', 'bairro': 'Vila Nova Cachoeirinha 1ª Seção'}","{'numero_conta': '9822909837', 'dv_conta': '6', 'agencia': '3851', 'dv_agencia': '6'}",839bdd84-17a5-4b07-99c3-9d8cfdb7c698,3007.06,4.86,6,3997.62,666.27,True
31,Heloisa Moraes,vitor-gabrielsilva@example.org,,"{'cep': '90864-297', 'rua': 'Campo Pires', 'uf': 'MT', 'numero': '33', 'bairro': 'Nossa Senhora Da Aparecida'}","{'numero_conta': '3555986121', 'dv_conta': '5', 'agencia': '7017', 'dv_agencia': '7'}",22600904-ba2f-4bb8-99d4-e890336f136b,1929.18,5.76,22,6613.70,300.62,True
32,Melina Pereira,benjamin54@example.org,,"{'cep': '11674-539', 'rua': 'Favela Gomes', 'uf': 'TO', 'numero': '79', 'bairro': 'Jardim Montanhês'}","{'numero_conta': '3074794603', 'dv_conta': '8', 'agencia': '4628', 'dv_agencia': '5'}",03bb91d6-80ff-4840-a319-0cea58b1b4ae,3504.73,3.54,18,6555.43,364.19,False
33,Nathan Castro,ayllada-rocha@example.net,,"{'cep': '61533110', 'rua': 'Residencial Melo', 'uf': 'RS', 'numero': '66', 'bairro': 'Lourdes'}","{'numero_conta': '3686364082', 'dv_conta': '4', 'agencia': '8932', 'dv_agencia': '5'}",135b4852-6df2-4182-943a-5f86def3cf1c,3508.96,5.70,6,4893.60,815.60,True
34,Maria Clara Carvalho,correiafrancisco@example.com,,"{'cep': '21128-939', 'rua': 'Colônia Monteiro', 'uf': 'MG', 'numero': '665', 'bairro': 'Savassi'}","{'numero_conta': '2747313702', 'dv_conta': '0', 'agencia': '0824', 'dv_agencia': '2'}",2436e1da-6275-4079-b1a0-77e90a298644,1475.09,4.36,23,3936.43,171.15,True
35,Ravy Vieira,vitoria78@example.org,,"{'cep': '72439166', 'rua': 'Via Carvalho', 'uf': 'AP', 'numero': '99', 'bairro': 'São Bernardo'}","{'numero_conta': '4752340937', 'dv_conta': '7', 'agencia': '7626', 'dv_agencia': '5'}",3102ff45-3ef1-443e-9557-66082b9e0c34,4857.55,5.30,12,9027.30,752.28,True
36,Noah Alves,cecilia64@example.net,,"{'cep': '02105867', 'rua': 'Parque Davi Luiz da Mota', 'uf': 'RO', 'numero': '11', 'bairro': 'Jardim Dos Comerciarios'}","{'numero_conta': '1286002034', 'dv_conta': '4', 'agencia': '8418', 'dv_agencia': '7'}",ffceb142-7fe6-4b43-970f-7b3897cd127b,4060.53,4.27,7,5441.25,777.32,True
37,Sr. Yago Montenegro,joaquim69@example.com,,"{'cep': '69068979', 'rua': 'Aeroporto Souza', 'uf': 'MS', 'numero': '92', 'bairro': 'Lajedo'}","{'numero_conta': '3043229244', 'dv_conta': '3', 'agencia': '8282', 'dv_agencia': '4'}",8b5b2fe8-4b68-476d-b302-59c8966cebfa,4882.54,5.67,15,11166.61,744.44,True
38,Benjamim Teixeira,tsilveira@example.com,,"{'cep': '51496603', 'rua': 'Lagoa Peixoto', 'uf': 'PR', 'numero': '306', 'bairro': 'Bandeirantes'}","{'numero_conta': '0927918287', 'dv_conta': '2', 'agencia': '9278', 'dv_agencia': '7'}",0d9a0c94-3e95-45c2-9f5d-b588e3adf9d2,2860.08,4.11,13,4828.14,371.40,True
39,Luísa Ribeiro,camposmelina@example.net,,"{'cep': '36453574', 'rua': 'Praça de Souza', 'uf': 'BA', 'numero': '8', 'bairro': 'Das Industrias I'}","{'numero_conta': '3622341434', 'dv_conta': '7', 'agencia': '9002', 'dv_agencia': '5'}",06c11760-7a2c-4501-964d-1906e6697ec2,4583.56,3.47,22,9707.80,441.26,False
40,Ana Vitória Garcia,silveiraolivia@example.org,,"{'cep': '17799868', 'rua': 'Feira Leão', 'uf': 'PR', 'numero': '85', 'bairro': 'Dom Joaquim'}","{'numero_conta': '8649315205', 'dv_conta': '3', 'agencia': '8011', 'dv_agencia': '0'}",8a2ac462-0b6a-4d74-9149-3db81ed74c20,2474.35,4.08,7,3273.65,467.66,True
41,Maria Clara da Cunha,arthur-gabrieldas-neves@example.org,,"{'cep': '81608-133', 'rua': 'Chácara de Ribeiro', 'uf': 'AP', 'numero': '21', 'bairro': 'Vila Santa Rosa'}","{'numero_conta': '2900256329', 'dv_conta': '2', 'agencia': '2686', 'dv_agencia': '4'}",4fa06fbd-2bf1-464a-9146-5ad8a99c957e,3715.95,5.20,17,8797.06,517.47,True
42,Maria Alice Castro,da-pazisis@example.com,,"{'cep': '80454-225', 'rua': 'Distrito de Porto', 'uf': 'SE', 'numero': '37', 'bairro': 'Engenho Nogueira'}","{'numero_conta': '5947053313', 'dv_conta': '5', 'agencia': '0505', 'dv_agencia': '9'}",2b320a98-59a5-43dc-9676-f59b201f7a70,1587.43,5.06,15,3328.55,221.90,True
43,Joana Cardoso,gael23@example.org,,"{'cep': '29330-001', 'rua': 'Conjunto Milena Peixoto', 'uf': 'BA', 'numero': '76', 'bairro': 'Piratininga'}","{'numero_conta': '2509169200', 'dv_conta': '3', 'agencia': '1020', 'dv_agencia': '3'}",d23728c2-5908-4862-ab01-8edf1548e8d0,4250.28,4.65,13,7674.10,590.32,True
44,Maysa Andrade,carvalhoalexandre@example.org,,"{'cep': '98419138', 'rua': 'Rua de Moraes', 'uf': 'RO', 'numero': '595', 'bairro': 'Senhor Dos Passos'}","{'numero_conta': '8005113294', 'dv_conta': '3', 'agencia': '9568', 'dv_agencia': '1'}",ced39b7b-fc3e-41b2-a6ff-f117e23dbb75,3345.03,5.50,24,12090.91,503.79,True
45,Paulo da Cruz,isis50@example.com,,"{'cep': '18011-155', 'rua': 'Estação da Paz', 'uf': 'PA', 'numero': '69', 'bairro': ""Vila Olhos D'água""}","{'numero_conta': '5727975240', 'dv_conta': '2', 'agencia': '9090', 'dv_agencia': '2'}",5cd5ad6b-4857-4428-bd97-6abd7335f6ae,4178.82,5.67,16,10099.06,631.19,True
46,Sr. Rhavi Ramos,pimentacecilia@example.com,,"{'cep': '42185-712', 'rua': 'Parque Correia', 'uf': 'RR', 'numero': '8', 'bairro': 'Brasil Industrial'}","{'numero_conta': '4451231545', 'dv_conta': '5', 'agencia': '1840', 'dv_agencia': '4'}",7babba00-2452-4e29-a2b7-27800f2cb460,1113.29,3.17,22,2211.99,100.54,False
47,Kaique Cirino,joao-gabriellopes@example.net,,"{'cep': '69261770', 'rua': 'Estação Calebe Machado', 'uf': 'PB', 'numero': '61', 'bairro': 'Alta Tensão 1ª Seção'}","{'numero_conta': '6641377945', 'dv_conta': '0', 'agencia': '4480', 'dv_agencia': '5'}",d7b0890a-4820-4744-a0ed-480b4482d0a2,4580.56,4.32,13,7937.74,610.60,True
48,Pedro Miguel Fernandes,beatriz32@example.net,,"{'cep': '52680-421', 'rua': 'Campo Diogo Freitas', 'uf': 'PR', 'numero': '48', 'bairro': 'Buraco Quente'}","{'numero_conta': '3978780800', 'dv_conta': '3', 'agencia': '6994', 'dv_agencia': '4'}",4ea353e3-32cb-4617-b8f3-4dc3937f7feb,2202.25,5.47,13,4400.91,338.53,True
49,Maria Laura Silva,da-rosagabrielly@example.com,,"{'cep': '96327005', 'rua': 'Condomínio Montenegro', 'uf': 'MS', 'numero': '60', 'bairro': 'Vila Esplanada'}","{'numero_conta': '2786365214', 'dv_conta': '3', 'agencia': '7268', 'dv_agencia': '5'}",788641f3-bc05-4512-9b04-3b560b3697c6,3089.10,5.41,21,9340.07,444.77,True
50,Luan Melo,srezende@example.net,,"{'cep': '10005078', 'rua': 'Residencial de Gomes', 'uf': 'DF', 'numero': '88', 'bairro': 'Lindéia'}","{'numero_conta': '7213062116', 'dv_conta': '7', 'agencia': '6777', 'dv_agencia': '4'}",9c4a8250-f332-4927-bad3-590b5ce7bbea,1874.83,3.86,18,3707.08,205.95,False
51,Davi Lucas Pacheco,pcamara@example.org,,"{'cep': '44128779', 'rua': 'Travessa Novais', 'uf': 'PR', 'numero': '639', 'bairro': 'Serrano'}","{'numero_conta': '7075258557', 'dv_conta': '7', 'agencia': '7865', 'dv_agencia': '0'}",a98d9675-2a2c-4632-9f8d-546137140f57,2144.05,3.69,21,4588.91,218.52,False
52,Ana Vitória Rodrigues,osilveira@example.net,,"{'cep': '68806875', 'rua': 'Lagoa de Nunes', 'uf': 'AM', 'numero': '29', 'bairro': 'Boa União 1ª Seção'}","{'numero_conta': '7412621414', 'dv_conta': '8', 'agencia': '7734', 'dv_agencia': '8'}",9af25b9a-74c3-4217-9d76-af996e963264,1032.64,4.92,12,1837.59,153.13,True
53,João Pedro Pinto,caua50@example.net,,"{'cep': '46276-707', 'rua': 'Sítio Abreu', 'uf': 'SP', 'numero': '40', 'bairro': 'Nova Gameleira'}","{'numero_conta': '7775331127', 'dv_conta': '0', 'agencia': '7772', 'dv_agencia': '3'}",5960f81b-0385-4b80-8df2-c3e5e75cf982,2516.25,5.25,12,4649.64,387.47,True
54,José Teixeira,nicolas76@example.net,,"{'cep': '80578-501', 'rua': 'Vale Luiz Henrique Rocha', 'uf': 'GO', 'numero': '92', 'bairro': 'São Cristóvão'}","{'numero_conta': '6265460004', 'dv_conta': '0', 'agencia': '7582', 'dv_agencia': '8'}",91aa18c4-03b9-4bfd-a294-a1a0f889e4d0,1494.91,4.30,12,2477.57,206.46,True
55,Ian Pires,jade79@example.com,,"{'cep': '88588710', 'rua': 'Viaduto Rios', 'uf': 'AM', 'numero': '22', 'bairro': 'Alto Dos Pinheiros'}","{'numero_conta': '8318302177', 'dv_conta': '9', 'agencia': '7911', 'dv_agencia': '3'}",9bc294eb-9172-429b-aa26-a474a170fa99,3399.67,3.69,21,7276.31,346.49,False
56,Luísa Freitas,da-cunhaisabelly@example.net,,"{'cep': '04719828', 'rua': 'Estrada Pimenta', 'uf': 'AM', 'numero': '2', 'bairro': 'Santa Sofia'}","{'numero_conta': '8917910851', 'dv_conta': '9', 'agencia': '9008', 'dv_agencia': '9'}",2e5fcc7c-8619-49a5-8e44-62dc984d34fc,3735.31,4.84,16,7957.17,497.32,True
57,Joaquim Cardoso,icassiano@example.org,,"{'cep': '15351640', 'rua': 'Morro de Cavalcante', 'uf': 'BA', 'numero': '49', 'bairro': 'Jardim Atlântico'}","{'numero_conta': '3522525083', 'dv_conta': '8', 'agencia': '8023', 'dv_agencia': '2'}",fc535852-c81b-4d6d-be3c-8f9011616392,4855.70,5.05,13,9212.99,708.69,True
58,Oliver Aparecida,iancassiano@example.com,,"{'cep': '68807-288', 'rua': 'Praia Bruna Casa Grande', 'uf': 'BA', 'numero': '533', 'bairro': 'Mantiqueira'}","{'numero_conta': '6913371008', 'dv_conta': '6', 'agencia': '0531', 'dv_agencia': '9'}",bf0ac66f-1a74-420e-8d6d-9b9ef185762c,4227.02,3.28,16,7084.25,442.77,False
59,Noah Araújo,aragaoisadora@example.com,,"{'cep': '80913-614', 'rua': 'Vila de Moura', 'uf': 'PE', 'numero': '891', 'bairro': 'Olaria'}","{'numero_conta': '5676408254', 'dv_conta': '9', 'agencia': '6541', 'dv_agencia': '7'}",27900c29-5600-4762-9801-18cca0205960,1976.33,3.90,10,2897.44,289.74,False
60,Ágatha Moura,ravy94@example.org,,"{'cep': '62667527', 'rua': 'Recanto de Pacheco', 'uf': 'AM', 'numero': '19', 'bairro': 'União'}","{'numero_conta': '0405453480', 'dv_conta': '4', 'agencia': '4268', 'dv_agencia': '5'}",bc9549b8-fc80-4fe1-bfc2-0d9b4a2519a6,4830.65,4.31,9,7062.18,784.69,True
61,Aurora Alves,alicia03@example.com,,"{'cep': '23771956', 'rua': 'Largo de Porto', 'uf': 'RJ', 'numero': '37', 'bairro': 'São Paulo'}","{'numero_conta': '0426087900', 'dv_conta': '6', 'agencia': '8977', 'dv_agencia': '2'}",3608abac-a04d-4495-94f5-fb64f4d31574,1045.30,6.45,22,4134.72,187.94,True
