Nome do Cliente,CPF,Benefício,Email,Estado Civil,Sexo,Valor Solicitado,Taxa de Juros,Número de Parcelas,Valor Total,Valor da Parcela,Aprovado
Dra. Maria Clara Cardoso,28647190530,6323613535,portoluiz-otavio@example.org,D,F,5000.00,4.00,2,5408.00,2704.00,Sim
Dra. Ana Carolina Campos,84601392713,5885884067,leticia20@example.net,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Leonardo Correia,06428379538,5415734071,ravy44@example.net,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Nicole Viana,93478521041,7718271472,kmonteiro@example.net,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Yuri Leão,94217063580,3894271254,hrodrigues@example.com,C,M,5000.00,4.00,2,5408.00,2704.00,Sim
Bento Monteiro,64913285700,2921864748,asafe89@example.net,V,M,5000.00,4.00,2,5408.00,2704.00,Sim
Benicio da Cunha,86451239089,8094479351,jose72@example.org,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Rodrigo Pacheco,32749850150,336790111,hferreira@example.net,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Matheus Sá,45698127328,7172366043,eloah78@example.net,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Paulo Cardoso,90483527629,7725987547,rbarros@example.com,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Theodoro Cassiano,02395816442,4865379078,moraesaurora@example.com,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Dr. João Cunha,93165874255,923489464,melissa59@example.org,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Lunna Rios,07948561366,9523985034,marcos-vinicius32@example.com,C,M,5000.00,4.00,2,5408.00,2704.00,Sim
Arthur Miguel Freitas,71543608957,4350961503,benjamimpereira@example.com,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Maria Alice Monteiro,28905374123,7130984678,isispereira@example.com,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Gabrielly Fernandes,87049632538,7906968580,leogoncalves@example.com,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Rebeca Novais,98654370157,1401343878,ida-mota@example.net,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Dra. Vitória Lopes,59086247300,9707897550,ealmeida@example.net,D,F,5000.00,4.00,2,5408.00,2704.00,Sim
Ana Laura Jesus,62907531859,8396758777,hda-mota@example.net,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Rafael Nunes,82590631740,2868470347,rodrigo61@example.com,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Ana Luiza Andrade,27453019699,7987965744,lduarte@example.org,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Davi Lucas Oliveira,14935862033,8711802602,caio10@example.net,C,M,5000.00,4.00,2,5408.00,2704.00,Sim
Zoe da Rocha,57462891328,8049913502,fnunes@example.com,V,M,5000.00,4.00,2,5408.00,2704.00,Sim
Heitor Macedo,31496807278,5425740001,emanuelsiqueira@example.com,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Davi Luiz Silva,41036879593,7135837996,gaelcaldeira@example.org,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Sr. José Pedro Borges,17526904867,9804404325,vicentebarbosa@example.com,V,M,5000.00,4.00,2,5408.00,2704.00,Sim
Isabelly Sá,07514632999,4875499778,novaiskevin@example.com,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Bento Cavalcante,58407163244,9774020527,bgarcia@example.net,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Srta. Isis Pastor,21370589603,6721278628,ebarbosa@example.org,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Mariah Castro,34901265806,7420392264,hmachado@example.com,C,M,5000.00,4.00,2,5408.00,2704.00,Sim
Enzo Azevedo,08967213450,5329417740,saester@example.com,C,M,5000.00,4.00,2,5408.00,2704.00,Sim
Sophia Nogueira,13680572921,7925298188,luiz-miguelcorreia@example.com,C,M,5000.00,4.00,2,5408.00,2704.00,Sim
Lorena Fogaça,31905246889,1039476301,zlopes@example.com,D,F,5000.00,4.00,2,5408.00,2704.00,Sim
Srta. Maitê Camargo,94260783122,4778632293,saravi@example.com,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Luiz Otávio Cirino,67813249003,6696222488,rezendemaria-cecilia@example.net,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Vitória Pires,84703591693,2042903976,piresaylla@example.org,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Kevin Nascimento,63720951499,3522117828,ana-sophia30@example.org,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Eloah da Mata,74823519655,3777988885,pduarte@example.org,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Luísa Fernandes,19436570252,4688778360,qcastro@example.net,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Laís Ribeiro,16230497840,7211127302,sarah90@example.org,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Dra. Manuella Abreu,24975386119,6271935137,hmoraes@example.org,C,M,5000.00,4.00,2,5408.00,2704.00,Sim
Dr. Emanuel Ramos,24893056115,9857213389,freitaspedro-lucas@example.com,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Thales da Rocha,95362417819,8381658279,sda-mota@example.org,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Clarice Souza,73428619013,8052115968,emanuellyfonseca@example.net,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Ana Vitória Albuquerque,21079356452,9953605693,danteramos@example.net,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
Diogo Vasconcelos,42571860976,7313820650,antonyda-conceicao@example.com,D,M,5000.00,4.00,2,5408.00,2704.00,Sim
José Pinto,68514970348,3819991060,esther34@example.org,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Dr. Bruno da Luz,92074315805,1973393710,dfogaca@example.com,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Luísa Monteiro,72940851611,7609373682,rda-luz@example.org,V,M,5000.00,4.00,2,5408.00,2704.00,Sim
Lívia Cavalcanti,16842735017,9499079224,erick58@example.com,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Fernanda Nunes,08372546126,2824481747,joseabreu@example.org,D,F,5000.00,4.00,2,5408.00,2704.00,Sim
Bella Fonseca,35986702140,4137911761,luiz-fernandofonseca@example.net,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
Diogo Sousa,78920134588,7249713193,maria-florda-rosa@example.com,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Caroline Carvalho,37158049639,3142188642,dpacheco@example.org,V,M,5000.00,4.00,2,5408.00,2704.00,Sim
Ana Júlia Ramos,97625801330,1210711661,maria-eduardamoraes@example.org,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Benjamin Almeida,48673015235,6267847551,laviniamoreira@example.net,D,F,5000.00,4.00,2,5408.00,2704.00,Sim
Ana Lívia Gomes,15043928760,3536416709,sofiadas-neves@example.com,C,F,5000.00,4.00,2,5408.00,2704.00,Sim
Sr. Augusto Cunha,83147092631,1548260572,maria-cecilia80@example.org,S,M,5000.00,4.00,2,5408.00,2704.00,Sim
Eloá Pereira,24097635107,2262730065,machadopedro-henrique@example.org,S,F,5000.00,4.00,2,5408.00,2704.00,Sim
Srta. Lara Câmara,42613890703,4836748636,qmoreira@example.org,D,F,5000.00,4.00,2,5408.00,2704.00,Sim
Sr. Luiz Felipe Mendes,45170869258,7170295716,nmendonca@example.org,V,F,5000.00,4.00,2,5408.00,2704.00,Sim
